,Current_price,Discount,Name,original_price,rating
13,"₹79,257",11% off,MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) GL62M 7RDX-1878XIN Gaming Laptop,"₹79,990",3.7
14,"₹99,999",4% off,MSI GV Series Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) GV62 7RE-2401IN Gaming Laptop,"₹1,04,990",4.6
15,"₹94,990",24% off,MSI GV Series Core i7 8th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/6 GB Graphics) GV62 8RE-050IN Gaming Laptop,"₹1,24,990",4.5
16,"₹2,05,000",10% off,MSI Dominator Pro Core i7 4th Gen - (8 GB/1 TB HDD/Windows 8 Pro/8 GB Graphics) GT72 2QE Gaming Laptop,"₹2,30,000",4.2
17,"₹2,09,990",10% off,MSI Stealth Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home/8 GB Graphics) GS65 Gaming Laptop,"₹2,30,000",4.2
18,"₹1,04,697",10% off,Dell Inspiron Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) 7567 Gaming Laptop,"₹2,30,000",4.5
19,"₹72,990",9% off,Dell 5000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 5577 Gaming Laptop,"₹80,990",4.4
20,"₹86,990",24% off,Dell Inspiron Core i7 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Gaming Laptop,"₹1,15,000",3.8
21,"₹86,990",24% off,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Laptop,"₹87,000",4.4
22,"₹80,742",24% off,Dell G3 15 3000 Series Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/4 GB Graphics) G3-3579 Gaming Laptop,"₹87,000",4
23,"₹88,768",24% off,Dell Inspiron 7000 Core i5 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Gaming Laptop,"₹87,000",3
24,"₹89,990",24% off,Asus TUF Series Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) FX505GE-BQ030T Gaming Laptop,"₹87,000",4
25,"₹79,990",5% off,Asus ROG Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) GL552VX-DM261T Gaming Laptop,"₹84,990",4.4
26,"₹1,49,990",10% off,Asus ROG Strix Scar II Core i7 8th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics) GL504GM-ES155T Gaming Laptop,"₹1,67,990",4.9
27,"₹83,990",33% off,Asus ROG Strix Core i7 8th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) GL503GE-EN270T Gaming Laptop,"₹1,25,990",4.7
28,"₹74,000",7% off,Asus FX Series Core i7 7th Gen - (8 GB/1 TB HDD/Linux/2 GB Graphics) FX553VD Gaming Laptop,"₹79,990",4.6
29,"₹85,990",4% off,Asus TUF Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) FX505GE-BQ025T Gaming Laptop,"₹89,990",4.6
